age,sex,bmi,children,smoker,region,charges,TRUST™_Prediction,Tuned_XGB_Prediction
19,female,27.9,0,yes,southwest,16884.924,15991.253595524138,17988.307
18,male,33.77,1,no,southeast,1725.5523,3042.9560958571965,4807.8286
28,male,33.0,3,no,southeast,4449.462,5666.994152432688,7269.7896
33,male,22.705,0,no,northwest,21984.47061,6750.520562353326,5479.3506
32,male,28.88,0,no,northwest,3866.8552,6474.786693248929,4039.2563
31,female,25.74,0,no,southeast,3756.6216,6199.052824144531,4020.6274
46,female,33.44,1,no,southeast,8240.5896,10390.262654268568,9722.863
37,female,27.74,3,no,northwest,7281.5056,7853.456038770915,7619.639
37,male,29.83,2,no,northeast,6406.4107,7853.456038770915,7417.3247
60,female,25.84,0,no,northwest,28923.13692,14195.335028172056,15237.858
25,male,26.22,0,no,northeast,2721.3208,4544.6496095181465,3987.6987
62,female,26.29,0,yes,southeast,27808.7251,27847.80996701323,28902.16
23,male,34.4,0,no,southwest,1826.843,4354.975124144943,4751.049
56,female,39.82,0,no,southeast,11090.7178,13014.30071084406,12527.951
27,male,42.13,0,yes,southeast,39611.7577,38481.40640509114,38354.387
19,male,24.6,1,no,southwest,1837.237,2890.246394891762,3727.176
52,female,30.78,1,no,northeast,10797.3362,11964.685488213863,13250.606
23,male,23.845,0,no,northeast,2395.17155,3993.1818713093517,4158.4043
56,male,40.3,0,no,southwest,10602.385,13014.30071084406,12063.218
30,male,35.3,0,yes,southwest,36837.467,39268.61782206379,38026.5
60,female,36.005,0,no,northeast,13228.84695,14063.915933474254,15710.695
30,female,32.4,1,no,southwest,4149.736,6191.801763747786,5900.2856
18,male,34.1,0,no,southeast,1137.011,3042.9560958571965,3051.753
34,female,31.92,1,yes,northeast,37701.8768,40318.23304469399,37798.207
37,male,28.025,2,no,northwest,6203.90175,7853.456038770915,7526.038
59,female,27.72,3,no,southeast,14001.1338,13919.601159067659,16727.332
63,female,23.085,0,no,northeast,14451.83515,15022.536635485249,14924.954
55,female,32.775,2,no,northwest,12268.63225,12751.89690518651,14255.022
23,male,17.385,1,no,northwest,2775.19215,3993.1818713093517,4694.173
31,male,36.3,2,yes,southwest,38711.0,39531.02162772134,39983.715
